epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,5.39506,1.60786,3.97202,1.18721,0.00344,0.98958,0.78041,0.56676,0.95215,3.21328,0.8716,0.0002,0.0002,0.0002
2,9.47556,1.06485,2.1136,0.96574,0.0033,0.94792,0.33125,0.19567,0.95832,3.69843,0.97474,0.000415842,0.000415842,0.000415842
3,13.4285,0.98927,1.58275,0.96759,0.00337,0.96875,0.10401,0.05793,0.89174,3.6116,0.9908,0.000627328,0.000627328,0.000627328
4,17.4135,1.03802,1.50717,1.00307,0.00257,0.73958,0.00316,0.00175,1.40514,4.34509,1.31303,0.000834458,0.000834458,0.000834458
5,22.0835,0.9747,1.32086,1.00422,0.00297,0.85417,0.00956,0.00753,1.08109,3.83545,1.12539,0.00103723,0.00103723,0.00103723
6,27.2265,0.95653,1.25685,0.99587,1,0.18989,0.71577,0.56092,0.95435,3.07918,1.01321,0.00123565,0.00123565,0.00123565
7,31.4513,0.94608,1.15982,0.97634,0.98528,0.69703,0.90561,0.66457,1.02018,2.12343,1.05205,0.00142971,0.00142971,0.00142971
8,35.7735,0.98488,1.18282,1.00886,0.93472,0.59668,0.85664,0.65103,1.0058,1.93038,1.05776,0.00161942,0.00161942,0.00161942
9,39.8706,0.96392,1.10229,1.00836,0.40049,0.51042,0.46101,0.26221,1.65089,1.95773,1.42259,0.00180477,0.00180477,0.00180477
10,43.6256,1.00597,1.10144,1.00628,0.75866,0.52083,0.61977,0.41726,1.27752,1.83202,1.17859,0.0018218,0.0018218,0.0018218
11,47.3916,0.95201,0.9823,1.00102,0.86072,0.70809,0.8697,0.62873,0.99919,1.0545,1.03014,0.001802,0.001802,0.001802
12,51.1846,0.95947,0.90844,0.99422,0.78308,0.90254,0.9018,0.6437,1.01001,1.00196,1.02953,0.0017822,0.0017822,0.0017822
13,54.9649,0.94886,0.91469,0.98414,0.85495,0.92097,0.90931,0.67574,0.95061,0.95809,1.00014,0.0017624,0.0017624,0.0017624
14,58.7254,0.88549,0.84061,0.97001,0.85463,0.85738,0.91343,0.69318,0.88182,0.90594,0.97512,0.0017426,0.0017426,0.0017426
15,62.6724,0.91319,0.79688,0.98318,0.84791,0.94792,0.94309,0.71175,0.91688,0.70246,0.99364,0.0017228,0.0017228,0.0017228
16,66.4704,0.9599,0.77098,0.99136,0.88368,0.96875,0.94913,0.69772,0.94871,0.70203,1.01366,0.001703,0.001703,0.001703
17,70.2929,0.8733,0.75907,0.94682,0.86059,0.90029,0.94499,0.69485,0.92792,0.76154,0.98624,0.0016832,0.0016832,0.0016832
